dt,source,domain,url,title,summary,image,brief,body,raw_page,from
2016-04-15,中证网,,http://finance.sina.com.cn/roll/2016-04-15/doc-ifxriqqv5803378.shtml,黄山旅游：再造徽文化旅游平台 买入评级,,,公司15年业绩增长良好主要来自景区游客数量的增加进而带来的相关旅游收入增加。公司坐倚黄山，具备丰富的旅游资源和品牌优势，预计2016年将继续受益于华东地区游客带来的周边效应以 ...,,,
2016-04-07,湖南日报,,http://news.sina.com.cn/o/2016-04-07/doc-ifxqxqmf4184075.shtml,“华中六郡”,,,四羊方尊的出土地湖南宁乡、中国农耕文明的美丽遗存江西婺源、“徽文化”的发祥地安徽黟县、少林功夫之都河南登封、屈原故乡湖北秭归、中国少数民族地域风情代表贵州镇远，“华中 ...,,,
2016-04-06,中国新闻网,,http://news.sina.com.cn/o/2016-04-06/doc-ifxrckae7555452.shtml,“华中六郡”旅游联盟在湘成立 逐步建无障碍旅游区,,,位于河南登封的少林寺是中国功夫发源地，江西婺源的油菜花是中国农耕文明的美丽代表，安徽黟县是中国“徽文化”发祥地，湖北秭归是伟大诗人屈原的故乡，贵州镇远聚居着中国22个少数 ...,,,
2016-04-06,中国证券报-中证网,,http://finance.sina.com.cn/roll/2016-04-06/doc-ifxqxcnp8627359.shtml,旅游上市公司国企改革加速 整合资产探索转型,,,叶志军晋升为公司新任董事长，曾任黄山市区委书记及黄山风景区管委会副主任。新任总裁章德辉也是黄山市徽文化产业投资公司总经理。,,,
2016-04-06,经济参考报,,http://finance.sina.com.cn/roll/2016-04-06/doc-ifxqxcnr5353335.shtml,建德：新安江畔美丽江城,,,建德是由原来建德县和寿昌县合并而来，曾经寿昌县和建德县都隶属于严州府。严州文化融合了徽文化和吴越文化，九姓渔民民俗文化、新叶古民居农耕文化等是严州文化独特的亮点。,,,
2016-03-31,中国新闻网,,http://news.sina.com.cn/c/2016-03-31/doc-ifxqxcnp8306700.shtml,安徽千年古村清明假期对“朱”姓游客免票,,,该村保存明清古建筑47栋，具有典型的徽派建筑风格，有“朱旺古民居”“九井十三桥”“龙潭景区”“古民居木阁楼”等景观景点，集徽文化和自然山水、峡谷飞瀑、高空溜索等特色为一体 ...,,,
2016-03-31,证券时报网,,http://finance.sina.com.cn/stock/t/2016-03-31/doc-ifxqxcnr5045516.shtml,周四机构最看好的十大金股(名单),,,开发后有望有效承接杭黄高铁开通后带动的客流增量。全域整合：整合周边资源，迈入徽文化全域旅游阶段：黄山作为稀缺型观光景区在大安徽板块中处于核心地位，周边徽派古镇、度 ...,,,
2016-03-30,中国新闻网,,http://news.sina.com.cn/o/2016-03-30/doc-ifxqswxk9865844.shtml,安徽黄山设计师“设计扶贫” 传承徽州匠人手艺,,,为的只是将更多即将消失的民间工艺更好地展现出来。来黄山已经9个年头，孙萌萌见过许多徽文化滋养出的独特手艺人，他们守着山、守着艺，更是对传统文化的执着坚守。,,,
2016-03-29,中国新闻网,,http://news.sina.com.cn/o/2016-03-29/doc-ifxqssxu8555988.shtml,“徽文化”首部百科全书式工具书问世,,,原标题：“徽文化”首部百科全书式工具书问世 中新社合肥3月29日电(赵强)《徽州文化大辞典》首发式29日在安徽省黄山市举行，这部近340万字并配有大量精美珍贵图片的巨著正式公开发行 ...,,,
2016-03-29,新安晚报,,http://news.sina.com.cn/c/2016-03-29/doc-ifxqssxu8535967.shtml,黄山今天发行《徽州文化大辞典》,,,据知，徽学和藏学、敦煌学被并列为我国地方三大显学，徽文化研究这几十年来方兴未艾，备受海内外文化出版界重视，相关著述也浩如烟海，名类繁多，如《徽州文化全书》、《徽州文化 ...,,,
2016-03-29,新浪教育,,http://edu.sina.com.cn/ischool/2016-03-29/doc-ifxqswxk9780273.shtml,2016年北师大第二附属中学国际部招生简章,,,为宗旨，开设综合实践活动课程。类别 实践活动内容 文化考察 山西晋文化、安徽徽文化、陕西周秦汉唐文化等 国际交流 国外大学暑期课程、国内外模拟联合国、国际青年营、国际青年领 ...,,,
2016-03-28,中国新闻网,,http://news.sina.com.cn/o/2016-03-28/doc-ifxqssxu8415969.shtml,安徽黄山乡村旅游节启幕 “徽文化”遇见“新时尚”,,,原标题：安徽黄山乡村旅游节启幕“徽文化”遇见“新时尚”话剧《开垦》表演现场。成展鹏 摄 漫步在油菜花田中。成展鹏 摄 油菜花里的大提琴演奏。,,,
2016-03-27,中央纪委监察部网站,,http://news.sina.com.cn/c/2016-03-27/doc-ifxqsxic3351562.shtml,"【纪检人·镜头】""无梦到徽州""",,,经济、文化中心。歙县是徽文化的主要发祥地，历来崇文重教，诗礼传家，有“十户之村，不废诵读”的传统。,,,
2016-03-25,中国新闻网,,http://news.sina.com.cn/c/2016-03-25/doc-ifxqsxic3239951.shtml,澳大利亚华裔青少年安徽开展“寻根之旅”,,,观看京徽剧演出、体验传统手工艺、攀登黄山、游览西递宏村……对于这些第一次来到安徽的海外华裔青少年来说，徽文化和中国传统民俗是一次难得的体验。,,,
2016-03-25,中国青年报,,http://news.sina.com.cn/o/2016-03-25/doc-ifxqsxic3173387.shtml,徽州的居所,,,就不可能有徽州文化的如此丰富与多彩。那遍布村落的徽派建筑，既是无数创造者非凡智慧和家园梦想的直接表达，亦是徽文化母体背景的一种依托与标志。,,,
2016-03-24,南京晨报,,http://news.sina.com.cn/o/2016-03-24/doc-ifxqsxic3095469.shtml,带孩子一起徒步徽杭古道吧,,,峡谷中谷水清澈透底，瀑布孪生，彩池遍布。景区中的50多个景点各具特色和传奇，显现出徽州山水的特有灵性和徽文化的浓厚底蕴。,,,
2016-03-22,中国新闻网,,http://news.sina.com.cn/c/2016-03-22/doc-ifxqnnkr9843730.shtml,高铁助推“中国最美乡村”江西婺源旅游热,,,夜宿民家，早上看山中云海。”婺源县位于江西省东北部，其代表文化是徽文化，素有“书乡”、“茶乡”之称，是中国著名的文化与生态旅游县，被外界誉为“中国最美乡村”。,,,
2016-03-18,中国新闻网,,http://news.sina.com.cn/o/2016-03-18/doc-ifxqnnkr9527396.shtml,冰岛华人歌唱家许雯在家乡安徽举办专场演唱会,,,为促进住在国与中国人民的友好交往发挥着积极作用。许雯表示，一定积极发挥自身所长，当好宣传安徽、宣传徽文化的使者，做冰岛有关方面与安徽交流合作的桥梁。,,,
2016-03-07,中国新闻网,,http://news.sina.com.cn/c/2016-03-07/doc-ifxpzzhk2450173.shtml,美国南侨学校授教学生“六尺巷” 传承中华传统美德,,,德义中间走，礼让站两旁”，“六尺巷”说的就是宰相张英的故事……为让生长在美国的华裔学生更好的了解中华传统美德和“徽文化”的精髓，近日，旧金山南侨学校特意给五、六年级的 ...,,,
2016-03-03,中国新闻网,,http://news.sina.com.cn/o/2016-03-03/doc-ifxpzzhk2099883.shtml,新媒体社交让海外皖籍侨胞更具凝聚力,,,广泛增进凝聚力。大家不仅及时分享平时工作学习和生活中的知识积累，也广泛传递来自家乡的各类信息，以及“徽文化”历史典故。,,,
2016-02-25,上海证券报,,http://finance.sina.com.cn/roll/2016-02-25/doc-ifxpvutf3321953.shtml,黄山旅游发展股份有限公司2016年第一次临时股东大会决议公告,,,外事财务科（金融科）科长，黄山市旅游局副局长，黄山市旅游委员会副主任，黄山市黟县县委常委、副县长，黄山市市政府副秘书长，黄山市徽文化产业投资有限公司总经理。,,,
2016-02-22,中国新闻网,,http://news.sina.com.cn/c/2016-02-22/doc-ifxprqea4968490.shtml,网友为“躺枪”的江西农村正名：山清水秀、风景独好,,,这几年乡村发生的最大变化是农民家的厕所。”婺源地处江西省东北部，因其生态环境优美，厚重的徽文化存留，被媒体誉为“中国最美的乡村”，A级景区数量位居全国县区之首。,,,
2016-02-15,新浪旅游,,http://travel.sina.com.cn/china/2016-02-15/0928322838.shtml,安徽省2016春节黄金周假日旅游市场火爆,,,2016东西南北贺新春》特别节目在黄山呈坎古村录制，并于2月6日晚在中央电视台综艺频道首播，通过电视画面充分展现了徽风光、徽文化、徽民俗以及徽州人过大年的喜庆热闹场景，吸引了 ...,,,
2016-02-13,中国政府网,,http://news.sina.com.cn/c/2016-02-13/doc-ifxpmypf3020382.shtml,从徽商到电商，千年古村落“触网”复兴,,,1200多年历史。“我在全国找宜居养老的地方。醇厚的徽文化让我选择了黄山，Ｇｏｏｇｌｅ地图让我找到鸳鸯湖。走遍这片山水的角角落落，我决定把我自己安放在西溪南镇坑上村。,,,
2016-02-04,新安晚报,,http://news.sina.com.cn/c/2016-02-04/doc-ifxpfhzq2452655.shtml,合肥市旅游局发布春节旅游活动安排（表）,,,月22日-2月26日 裕丰花市内 14 中国传统年画展动月 2016.1.28-2016.2.22 安徽省源泉徽文化民俗博物馆 15 赏梅文化游 西庐寺祈福法会 2月7日至13日 紫蓬山风景区 16 2016印象包河新春游园会 2月 7日至2 ...,,,
2016-02-04,中国新闻网,,http://news.sina.com.cn/c/2016-02-04/doc-ifxpfhzq2441702.shtml,海外侨胞助力安徽对接“一带一路”建设,,,莫桑比克、马拉维、肯尼亚和南非等国，开展文化、教育和科技等方面的交流与合作，并在非洲设立孔子学院，让更多海外华侨华人感受‘徽文化’魅力。”王信说。,,,
2016-02-01,中证网,,http://finance.sina.com.cn/roll/2016-02-01/doc-ifxnzanh0502181.shtml,黄山旅游:餐饮融入徽文化 酒店改造迎合消费升级,,,1480 万元实施西海山庄A 区客房(约100 间)的升级改造项目。徽文化将成为餐饮板块催化剂。徽商故里是公司为拓展餐饮业务而成立的集团化管理公司，2014 年营收达7400 万元，接待人数26 万人次 ...,,,
2016-02-01,法制晚报,,http://news.sina.com.cn/o/2016-02-01/doc-ifxnzani7112724.shtml,线描版徽派建筑,,,原标题：线描版徽派建筑 徽派建筑是汉族传统建筑最重要的流派之一，徽派建筑作为徽文化的重要组成部分，历来为中外建筑大师所推崇。,,,
2016-01-29,中国青年报,,http://news.sina.com.cn/o/2016-01-29/doc-ifxnzani6993310.shtml,到徽州过大年,,,唐模法国家庭旅馆以弘扬徽文化为载体，突出徽派古建筑风格，庭院深幽，静谧优雅，叠加现代元素，中西文化元素充分融合、相得益彰，格调品味高雅。,,,
2016-01-27,新浪图片,,http://photo.sina.com.cn/info/2016-01-27/doc-ifxnuvxc2057119.shtml,“记住乡愁”中国(黟县)乡村旅游影展征稿启事,,,深沉丰厚的文化积淀等内容的摄影作品；尤其欢迎反映黟县境内以古村落、徽文化、原生态为主体，以大众化、体验式、休闲型为主导发展格局的乡村旅游的摄影作品。,,,
2016-01-22,红网,,http://news.sina.com.cn/o/2016-01-22/doc-ifxnuvxc1626004.shtml,张家界获准创建首个“中国国际地质奇观旅游目的地”,,,中国国际乡村度假旅游目的地 8.浙江普陀山：中国国际佛教文化旅游目的地 9.安徽古徽州：中国徽文化国际旅游目的地 10.福建湄州岛：中国国际妈祖文化旅游目的地 11.江西婺源：中国国际 ...,,,
2016-01-22,中证网,,http://finance.sina.com.cn/roll/2016-01-22/doc-ifxnuvxc1583322.shtml,黄山旅游：加快国企改革步伐 买入评级,,,新任总裁章德辉先生具备财经背景，历任黄山财政局办公室主任及金融科科长，同时也是黄山市徽文化产业投资公司总经理，产业升级方面的前瞻性强。徽文化产业投资公司（市文投公 ...,,,
2016-01-20,新安晚报,,http://news.sina.com.cn/c/2016-01-20/doc-ifxnqriz9931511.shtml,黄林沐辞黄山旅游董事长 叶正军担任,,,男，1968 年 3 月出生，1990 年 7 月毕业于江西财经大学，经济学学士学位，研究生学历，中共党员。此前担任黄山市政府副秘书长，黄山市徽文化产业投资有限公司总经理。,,,
2016-01-20,上海证券报,,http://finance.sina.com.cn/roll/2016-01-20/doc-ifxnqriy3192974.shtml,黄山旅游发展股份有限公司第六届董事会第十三次会议决议公告,,,外事财务科（金融科）科长，黄山市旅游局副局长，黄山市旅游委员会副主任，黄山市黟县县委常委、副县长，黄山市市政府副秘书长，黄山市徽文化产业投资有限公司总经理。,,,
2016-01-19,中国新闻网,,http://news.sina.com.cn/o/2016-01-19/doc-ifxnqriz9893692.shtml,安徽探索养老新模式 破解“养老问题”,,,概念。依托该省丰富的自然资源和徽文化、佛文化、中医药文化等旅游资源，重点支持企业通过新建、收购、加盟等方式，为老年群体提供短期旅居、分时度假和候鸟互换旅游养老服务。,,,
2016-01-17,中央纪委监察部网站,,http://news.sina.com.cn/c/2016-01-17/doc-ifxnqrkc6532026.shtml,【纪检人·镜头】安徽黟县:世外桃源入画来（上）,,,镜头】安徽黟县:世外桃源入画来（上）黟县位于安徽省南端、黄山西南麓，建制于秦朝，自宋隶属于古徽州，是“徽商”和“徽文化”的主要发祥地之一。,,,
2016-01-15,新安晚报,,http://news.sina.com.cn/c/2016-01-15/doc-ifxnrahr8362465.shtml,黄山市区将投放2300辆公共自行车 游客可骑行看美景,,,该市主城区要设100个公共自行车租赁点，游客今后可以租赁自行车，骑行在新安江、屯溪老街和市区，悠游自在的欣赏黄山市新安江两岸及徽文化特色的城市景观。,,,
2015-12-23,新华网,,http://finance.sina.com.cn/roll/2015-12-23/doc-ifxmttcn5080244.shtml,安徽：因地制宜建设“农民文化乐园”,,,南溪文化乐园突出“红色”主题，展示红色历史……作为徽文化发源地之一，绩溪县则把农民文化乐园建设与文化产业发展和文化传承保护有机结合起来，打造“一村一品”。,,,
2015-12-23,中国新闻网,,http://news.sina.com.cn/o/2015-12-23/doc-ifxmttme6250444.shtml,"古井贡酒连续7年助力""心动2015安徽年度新闻人物评选""",,,近年来，古井贡酒一直秉承“做真人，酿美酒，善其身，济天下”的企业核心价值观，为安徽白酒、徽文化全球推广做出贡献的同时，也积极承担起企业的社会责任。,,,
